,modelo_celular,menor_preco,data_anuncio,tela,touchscreen,4g,3g,camera traseira,camera selfie,nfc,gravacao de video,dual chip,profundidade,formato,flash embutido,memoria interna,peso,tecnologia,android,ios,wind,brand,sem_recurso,auto rotacao,multitouch,resistente a respingos d'agua,force touch,curva,full hd,resistente a arranhoes,resistente a queda,3d,link_anuncio
2190,smartphone multilaser ms55m p9046 desbloqueado gsm dual chip 16gb android 7.0 preto,499,2017,5.5,1,0,1,0.0,0.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,0,16.0,154.6015625,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms55m-p9046-desbloqueado-gsm-dual-chip-16gb-android-7-0-preto/p
2191,smartphone positivo twist 2 se s545 desbloqueado dual chip 32gb android 9 pie grafite,499,2019,5.7,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-2-se-s545-desbloqueado-dual-chip-32gb-android-9-pie-grafite/p
2192,vi smartphone meizu m5c desbloqueado gsm dual chip 16gb,499,2018,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,16.0,135.0,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/vi-smartphone-meizu-m5c-desbloqueado-gsm-dual-chip-16gb/p
2196,smartphone multilaser nb770 desbloqueado 16gb android 9.0 preto e dourado,495,2020,5.5,1,0,0,5.0,5.0,1,rec_capacity_not_informed,0,0.9,barra,0,16.0,175.0,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-nb770-desbloqueado-16gb-android-9-0-preto-e-dourado/p
2198,smartphone positivo twist s520 s desbloqueado gsm dual chip 16gb android 6.0 azul e dourado + bastao de selfie,493,2016,5.0,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,0.94,barra,1,16.0,149.0,gsm,6.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-s520-s-desbloqueado-gsm-dual-chip-16gb-android-6-0-azul-e-dourado-bastao-de-selfie/p
2208,smartphone positivo twist metal s530 desbloqueado gsm dual chip 16gb android 7.0 cinza,485,2017,5.2,1,0,1,8.0,8.0,0,rec_capacity_not_informed,1,0.9,barra,1,16.0,149.0,gsm,7.1,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-metal-s530-desbloqueado-gsm-dual-chip-16gb-android-7-0-cinza/p
2210,smartphone multilaser f p9105 desbloqueado 16gb android 9.0 preto + 1 capa de silicone,483,2020,5.5,1,0,1,5.0,5.0,0,rec_capacity_not_informed,0,4.020754716981132,barra,0,16.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-f-p9105-desbloqueado-16gb-android-9-0-preto-1-capa-de-silicone/p
2220,celular blu zoey flex z170l desbloqueado dual chip dourado,479,2019,1.8,0,0,1,0.0,0.0,0,rec_capacity_not_informed,1,3.220359477124183,flip,0,124.0,82.0,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-blu-zoey-flex-z170l-desbloqueado-dual-chip-dourado/p
2221,celular blu flash 2.4 f030 desbloqueado dual chip verde,479,2019,2.4,0,0,0,0.0,0.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,,171.68373702422144,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-blu-flash-2-4-f030-desbloqueado-dual-chip-verde/p
2222,smartphone multilaser ms50 5 colors p9030 desbloqueado gsm dual chip 8gb android 5.0 preto,479,2017,5.0,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,0.9,barra,1,8.0,150.0,gsm,5.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50-5-colors-p9030-desbloqueado-gsm-dual-chip-8gb-android-5-0-preto/p
2223,smartphone positivo twist 2 s512 desbloqueado gsm dual chip 16gb android 9 preto,479,2019,,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,16.0,171.68373702422144,gsm,9.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-2-s512-desbloqueado-gsm-dual-chip-16gb-android-9-preto/p
2227,smartphone multilaser ms50g p9072 desbloqueado dual chip 8gb android 8.1 prata,474,2018,5.5,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,2.7128,barra,1,8.0,162.6304761904762,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50g-p9072-desbloqueado-dual-chip-8gb-android-8-1-prata/p
2228,smartphone multilaser ms60f p9056 desbloqueado dual chip gsm 16gb android 7.0 dourado e branco,474,2018,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,1,16.0,162.6304761904762,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms60f-p9056-desbloqueado-dual-chip-gsm-16gb-android-7-0-dourado-e-branco/p
2229,smartphone multilaser e p9102 desbloqueado 16gb android 8.1 dourado,474,2019,5.0,1,0,1,5.0,5.0,0,rec_capacity_not_informed,0,3.220359477124183,barra,0,16.0,171.68373702422144,tec_not_informed,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-e-p9102-desbloqueado-16gb-android-8-1-dourado/p
2231,smartphone multilaser ms60f p9055 desbloqueado dual chip gsm 16gb android 7.0 preto e prata,474,2017,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,1,16.0,154.6015625,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms60f-p9055-desbloqueado-dual-chip-gsm-16gb-android-7-0-preto-e-prata/p
2234,smartphone positivo next x500 desbloqueado gsm dual chip 8gb android 5.1 preto,474,2016,5.0,1,0,1,5.0,5.0,0,rec_capacity_not_informed,1,0.89,barra,0,8.0,125.0,gsm,5.1,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-next-x500-desbloqueado-gsm-dual-chip-8gb-android-5-1-preto/p
2239,smartphone tcl l9 5159j desbloqueado gsm dual chip 16gb tv android 8.1 preto,469,2018,5.3,1,0,1,13.0,8.0,0,rec_capacity_not_informed,1,0.91,barra,1,16.0,130.0,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-tcl-l9-5159j-desbloqueado-gsm-dual-chip-16gb-tv-android-8-1-preto/p
2240,smartphone tcl l9 5159j desbloqueado gsm dual chip 16gb android 8.1 preto,469,2020,5.3,1,0,1,13.0,8.0,0,rec_capacity_not_informed,1,0.91,barra,1,16.0,130.0,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-tcl-l9-5159j-desbloqueado-gsm-dual-chip-16gb-android-8-1-preto/p
2245,smartphone blu grand x g090eq desbloqueado dual chip 8gb android 6.0 rosa,466,2018,5.0,1,0,1,5.0,5.0,0,rec_capacity_not_informed,1,2.7128,barra,1,8.0,162.6304761904762,gsm,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-blu-grand-x-g090eq-desbloqueado-dual-chip-8gb-android-6-0-rosa/p
2247,smartphone positivo twist 3 fit s509c desbloqueado 32gb dual chip android 8.1 dourado,464,2020,5.0,1,0,1,5.0,5.0,0,rec_capacity_not_informed,1,0.95,barra,1,32.0,161.61363636363637,tec_not_informed,8.1,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-3-fit-s509c-desbloqueado-32gb-dual-chip-android-8-1-dourado/p
2250,mini celular gt star bm10 desbloqueado azul,459,2020,0.66,0,0,1,0.0,0.0,0,rec_capacity_not_informed,0,4.020754716981132,barra,0,,161.61363636363637,tec_not_informed,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/mini-celular-gt-star-bm10-desbloqueado-azul/p
2254,"smartphone alcatel pop 3 8gb 3g android 5.1 5"" preto",459,2016,5.0,1,0,1,8.0,8.0,0,rec_capacity_not_informed,1,0.9,barra,1,8.0,142.69892473118279,tec_not_informed,5.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-alcatel-pop-3-8gb-3g-android-5-1-5-preto/p
2255,smartphone blu c5x c0010ll dual sim 8gb dourado,458,2018,5.0,1,1,1,5.0,3.2,0,rec_capacity_not_informed,1,2.7128,barra,0,8.0,162.6304761904762,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-blu-c5x-c0010ll-dual-sim-8gb-dourado/p
2257,celular blu joy j010 desbloqueado gsm preto,454,2017,2.4,0,0,0,0.3,0.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,0,,154.6015625,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-blu-joy-j010-desbloqueado-gsm-preto/p
2258,celular blu joy j010 desbloqueado gsm vermelho,454,2017,2.4,0,0,0,0.3,0.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,0,,154.6015625,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-blu-joy-j010-desbloqueado-gsm-vermelho/p
2259,smartphone multilaser f dourado tela 5.5 pol. sensor de digitais 16gb 3g 1gb ram camera traseira 5mp + 5mp frontal - p9106 - padrao,454,2020,,0,0,0,0.0,0.0,0,rec_capacity_not_informed,0,4.020754716981132,,0,16.0,161.61363636363637,tec_not_informed,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,http://ad.zanox.com/ppc/?45360342C995778412&ULP=[[smartphone-multilaser-f-dourado-tela-55-pol-sensor-de-digitais-16gb-3g-1gb-ram-camera-traseira-5mp-5mp-frontal-p9106-padrao--00879549043.html?utm_medium=zanox&utm_source=afiliados&utm_campaign=af.Smartphone%203g%20high&utm_term=00879549043&utm_content=affspace]]
2260,smartphone multilaser ms45 nb720 desbloqueado gsm 8gb android 7.0 preto,451,2018,4.5,1,1,1,8.0,5.0,0,hd,0,0.99,barra,1,8.0,126.0,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms45-nb720-desbloqueado-gsm-8gb-android-7-0-preto/p
2262,smartphone microsoft lumia 640 dual dtv desbloqueado vivo gsm windows phone 8.1 dual chip tv digital preto,449,2016,5.0,1,0,1,8.0,0.9,0,full hd,1,0.89,barra,1,8.0,145.0,gsm,0.0,0.0,8.1,other,0,1,1,0,0,0,0,1,0,0,https://www.jacotei.com.br/smartphone-microsoft-lumia-640-dual-dtv-desbloqueado-vivo-gsm-windows-phone-8-1-dual-chip-tv-digital-preto/p
2266,smartphone multilaser ms50x p9075 desbloqueado dual chip 16gb android 8.1 azul e preto,449,2018,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,1,16.0,162.6304761904762,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50x-p9075-desbloqueado-dual-chip-16gb-android-8-1-azul-e-preto/p
2269,smartphone alcatel pixi4 5 light 5010e desbloqueado gsm tv digital dual chip 8gb android 6.0,449,2017,5.0,1,0,1,8.0,8.0,0,rec_capacity_not_informed,1,0.84,barra,1,8.0,136.0,gsm,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-alcatel-pixi4-5-light-5010e-desbloqueado-gsm-tv-digital-dual-chip-8gb-android-6-0/p
2271,smartphone zte blade a3 lite desbloqueado 16gb android 9 preto + cartao de memoria 16gb,449,2019,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,0,3.220359477124183,barra,1,16.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-zte-blade-a3-lite-desbloqueado-16gb-android-9-preto-cartao-de-memoria-16gb/p
2272,smartphone multilaser ms50g nb736 desbloqueado dual chip 8gb android 8.1 preto,449,2019,5.5,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,8.0,171.68373702422144,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50g-nb736-desbloqueado-dual-chip-8gb-android-8-1-preto/p
2273,smartphone multilaser ms60f nb710 desbloqueado gsm dual chip 16gb android 7.0 preto e prata,449,2018,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,0.9,barra,1,16.0,154.0,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms60f-nb710-desbloqueado-gsm-dual-chip-16gb-android-7-0-preto/p
2276,smartphone positivo s455 desbloqueado gsm dual chip 8gb android 5.0 preto,449,2016,4.5,1,0,1,5.0,8.0,0,rec_capacity_not_informed,1,0.89,barra,1,8.0,135.0,gsm,5.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-s455-desbloqueado-gsm-dual-chip-8gb-android-5-0-preto/p
2279,smartphone semp go 5e sc9832e desbloqueado 16gb android 8.1 oreo dourado,449,2019,5.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,0,3.220359477124183,barra,1,16.0,171.68373702422144,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-semp-go-5e-sc9832e-desbloqueado-16gb-android-8-1-oreo-dourado/p
2280,vi smartphone meizu m5c desbloqueado gsm dual chip 16gb azul,449,2018,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,16.0,135.0,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/vi-smartphone-meizu-m5c-desbloqueado-gsm-dual-chip-16gb-azul/p
2281,smartphone alcatel pixi4 4034e 8gb dual chip 3g android 6.0 preto + 2 capas,448,2018,4.0,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,1.0,barra,1,8.0,110.0,gsm,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-alcatel-pixi4-4034e-8gb-dual-chip-3g-android-6-0-preto-capa-azul/p
2282,smartphone dtc oreo grand s30 desbloqueado dual chip 8gb android 8.1 azul + capa,441,2019,5.0,1,0,1,5.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,8.0,171.68373702422144,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-dtc-oreo-grand-s30-desbloqueado-dual-chip-8gb-android-8-1-azul-capa/p
2287,celular caterpillar cat b26 dual chip 8mb preto,439,2020,2.4,0,0,0,2.0,0.0,0,rec_capacity_not_informed,1,1.6,barra,0,8.0,150.0,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-caterpillar-cat-b26-dual-chip-8mb-preto/p
2289,smartphone positivo twist 3 fit s509c desbloqueado 32gb dual chip android 8.1 cinza,438,2020,5.0,1,0,1,5.0,5.0,0,rec_capacity_not_informed,1,0.95,barra,1,32.0,161.61363636363637,tec_not_informed,8.1,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-3-fit-s509c-desbloqueado-32gb-dual-chip-android-8-1-cinza/p
2291,"smartphone samsung galaxy j1 mini duos sm-j105b dual chip 8gb desbloqueado 3g 4"" android 5.1 preto",438,2016,4.0,1,0,1,5.0,0.0,0,hd,1,1.08,barra,0,8.0,126.0,gsm,5.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j1-mini-duos-sm-j105b-dual-chip-8gb-desbloqueado-3g-4-android-5-1-preto/p
2294,celular blu tank 2.4 desbloqueado torch dual chip preto e verde,437,2018,2.4,0,0,0,0.3,0.0,0,rec_capacity_not_informed,1,1.5,barra,0,32.0,122.0,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-blu-tank-2-4-desbloqueado-torch-dual-chip-preto-e-verde/p
2295,celular blu jenny t-276 32mb dual chip preto e azul,437,2019,2.8,0,0,0,0.3,0.0,0,rec_capacity_not_informed,1,1.2,barra,0,32.0,90.0,tec_not_informed,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-blu-jenny-t-276-32mb-dual-chip-preto-e-azul/p
2296,smartphone multilaser ms50l nb707 dual chip 8gb android 7.0 branco e dourado,432,2018,5.0,1,0,1,8.0,2.0,0,rec_capacity_not_informed,0,2.7128,barra,1,8.0,162.6304761904762,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50l-nb707-dual-chip-8gb-android-7-0-branco-e-dourado/p
2297,smartphone multilaser ms50g p9073 desbloqueado 8gb android 8.1 branco e dourado,432,2018,5.5,1,0,1,8.0,5.0,0,rec_capacity_not_informed,0,2.7128,barra,1,8.0,162.6304761904762,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50g-p9073-desbloqueado-8gb-android-8-1-branco-e-dourado/p
2302,celular blu a120l desbloqueado dual chip preto,429,2019,1.8,0,0,0,0.0,0.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,,171.68373702422144,tec_not_informed,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-blu-a120l-desbloqueado-dual-chip-preto/p
2303,smartphone positivo twist 2 s512 desbloqueado gsm dual chip 16gb dourado,429,2019,,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,16.0,171.68373702422144,gsm,9.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-2-s512-desbloqueado-gsm-dual-chip-16gb-dourado/p
2304,smartphone multilaser ms45s nb234 desbloqueado gsm 8gb android 5.1,429,2017,4.5,1,0,0,5.0,3.0,0,rec_capacity_not_informed,0,7.92062015503876,barra,0,8.0,154.6015625,gsm,5.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms45s-nb234-desbloqueado-gsm-8gb-android-5-1/p
2306,smartphone multilaser ms45 colors p9010 desbloqueado gsm 8gb dual chip android 5.0 branco,426,2016,4.5,1,0,1,5.0,3.0,0,rec_capacity_not_informed,1,0.8777173913043478,barra,1,8.0,142.69892473118279,gsm,5.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms45-colors-p9010-desbloqueado-gsm-8gb-dual-chip-android-5-0-branco/p
2307,smartphone multilaser ms45 nb721 desbloqueado gsm 8gb android 7.0 dourado e branco,426,2018,4.5,1,1,1,8.0,5.0,0,hd,0,1.0,barra,0,8.0,162.6304761904762,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms45-nb721-desbloqueado-gsm-8gb-android-7-0-dourado-e-branco/p
2308,smartphone multilaser ms50x nb733 desbloqueado dual chip 16gb android 8.1 azul e preto,426,2018,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,1,16.0,162.6304761904762,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50x-nb733-desbloqueado-dual-chip-16gb-android-8-1-azul-e-preto/p
2310,smartphone multilaser e nb766 16gb android 8.1 dourado,422,2020,5.0,1,0,1,5.0,5.0,0,rec_capacity_not_informed,0,4.020754716981132,barra,0,16.0,161.61363636363637,tec_not_informed,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-e-nb766-16gb-android-8-1-dourado/p
2312,"smartphone multilaser mini tablet 8gb nb235 3g 4.5"" android 5.1 preto",419,2016,4.5,1,0,1,5.0,3.0,0,rec_capacity_not_informed,0,0.9,barra,0,8.0,142.69892473118279,tec_not_informed,5.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-mini-tablet-8gb-nb235-3g-4-5-android-5-1-preto/p
2314,smartphone multilaser f p9105 desbloqueado 16gb android 9.0 preto,419,2019,5.5,1,0,1,5.0,5.0,0,rec_capacity_not_informed,0,3.220359477124183,barra,0,16.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-f-p9105-desbloqueado-16gb-android-9-0-preto/p
2317,smartphone multilaser ms50g p9078 desbloqueado dual chip 8gb android 8.1 preto,417,2019,5.5,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,8.0,171.68373702422144,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50g-p9078-desbloqueado-dual-chip-8gb-android-8-1-preto/p
2318,smartphone positivo twist 2 s512 desbloqueado gsm dual chip 16gb cinza,417,2019,,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,16.0,171.68373702422144,gsm,9.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-2-s512-desbloqueado-gsm-dual-chip-16gb-cinza/p
2319,smartphone positivo twist 2 go s541 dual chip android oreo 5'' desbloqueado gsm preto,417,2019,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,,171.68373702422144,gsm,8.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-2-go-s541-dual-chip-android-oreo-5-desbloqueado-gsm-preto/p
2323,smartphone positivo twist mini s431 desbloqueado 8gb dual chip android oreo dourado + capa prova d'agua,413,2019,4.0,1,1,1,5.0,5.0,0,rec_capacity_not_informed,1,0.9,barra,1,8.0,120.0,gsm,0.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-mini-s431-desbloqueado-8gb-dual-chip-android-oreo-dourado-capa-prova-d-agua/p
2324,smartphone alcatel pixi4 ot4034 colors desbloqueado gsm dual chip 8gb android 6.0 + 3 capas de bateria,412,2016,4.0,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,0.99,barra,1,8.0,110.0,gsm,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-alcatel-pixi4-ot4034-colors-desbloqueado-gsm-dual-chip-8gb-android-6-0-3-capas-de-bateria/p
2325,celular blu diva flex t370x dual chip desbloqueado gsm rosa,412,2017,,0,0,0,0.3,0.0,0,rec_capacity_not_informed,1,1.6,flip,0,,80.0,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-blu-diva-flex-t370x-dual-chip-desbloqueado-gsm-rosa/p
2326,celular blu tank 4 t510 desbloqueado dual chip 32mb dourado,412,2018,2.4,0,0,0,0.3,0.0,0,rec_capacity_not_informed,1,1.1,barra,1,32.0,123.0,tec_not_informed,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-blu-tank-4-t510-desbloqueado-dual-chip-32mb-dourado/p
2327,smartphone semp go 5e 5515 desbloqueado dual chip 16gb android 8.1 oreo preto,407,2019,5.5,1,0,1,13.0,8.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,16.0,171.68373702422144,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-semp-go-5e-5515-desbloqueado-dual-chip-16gb-android-8-1-oreo-preto/p
2331,smartphone multilaser ms50l p9054 desbloqueado gsm dual chip 8gb android 7 azul,405,2017,5.0,1,0,1,8.0,2.0,0,rec_capacity_not_informed,0,7.92062015503876,barra,0,8.0,154.6015625,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50l-p9054-desbloqueado-gsm-dual-chip-8gb-android-7-azul/p
2333,celular alcatel one touch pop c7 desbloqueado gsm dual chip android branco,400,2014,5.0,1,1,1,8.0,0.0,0,hd,1,0.9,barra,0,4.0,162.0,gsm,2.3,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-alcatel-one-touch-pop-c7-desbloqueado-gsm-dual-chip-android-branco/p
2334,celular nokia c2-01 desbloqueado claro gsm + cartao 2gb,399,2012,2.0,0,0,1,3.2,0.0,0,rec_capacity_not_informed,0,1.4,barra,0,46.0,89.0,gsm,0.0,0.0,0.0,nokia,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-nokia-c2-01-desbloqueado-claro-gsm-cartao-2gb/p
2337,smartphone blu c5 c012eq desbloqueado dual chip 8gb android 6.0 dourado,399,2018,5.0,1,0,1,5.0,3.2,0,rec_capacity_not_informed,1,2.7128,barra,1,8.0,162.6304761904762,gsm,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-blu-c5-c012eq-desbloqueado-dual-chip-8gb-android-6-0-dourado/p
2338,smartphone multilaser ms50l p9052 desbloqueado gsm dual chip 8gb android 7.0 dourado,399,2017,5.0,1,0,1,8.0,2.0,0,rec_capacity_not_informed,1,0.98,barra,0,8.0,154.6015625,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50l-p9052-desbloqueado-gsm-dual-chip-8gb-android-7-0-dourado/p
2339,smartphone multilaser ms50l nb706 desbloqueado gsm dual chip 8gb android 7.0 preto e grafite,399,2018,5.0,1,0,1,8.0,2.0,0,rec_capacity_not_informed,1,0.98,barra,0,8.0,150.0,gsm,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50l-nb706-desbloqueado-gsm-dual-chip-8gb-android-7-0-preto-e-grafite/p
2342,smartphone lenovo vibe b desbloqueado gsm dual chip 8gb 4g android 6.0 + capa extra dourada,399,2016,4.5,1,1,1,5.0,2.0,0,hd,1,0.99,barra,1,8.0,147.0,gsm,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lenovo-vibe-b-desbloqueado-gsm-dual-chip-8gb-4g-android-6-0-capa-extra-dourada/p
